"","Fecha","IPCNAC","M0","DGA","DGI","RSS","RTT"
"100",1948-04-01,1.72583e-13,5.7386e-07,NA,NA,NA,NA
"101",1948-05-01,1.7685e-13,5.8387e-07,NA,NA,NA,NA
"102",1948-06-01,1.81902e-13,6.007e-07,NA,NA,NA,NA
"103",1948-07-01,1.81494e-13,6.1282e-07,NA,NA,NA,NA
"104",1948-08-01,1.85227e-13,6.2847e-07,NA,NA,NA,NA
"105",1948-09-01,1.9282e-13,6.4885e-07,NA,NA,NA,NA
"106",1948-10-01,1.93417e-13,6.7095e-07,NA,NA,NA,NA
"107",1948-11-01,1.9384e-13,7.0407e-07,NA,NA,NA,NA
"108",1948-12-01,2.04163e-13,7.745e-07,NA,NA,NA,NA
"109",1949-01-01,2.05277e-13,7.5981e-07,NA,NA,NA,NA
"110",1949-02-01,2.04759e-13,7.8209e-07,NA,NA,NA,NA
"111",1949-03-01,2.18721e-13,7.8683e-07,NA,NA,NA,NA
"112",1949-04-01,2.29358e-13,7.9445e-07,NA,NA,NA,NA
"113",1949-05-01,2.36025e-13,8.1019e-07,NA,NA,NA,NA
"114",1949-06-01,2.38786e-13,8.2347e-07,NA,NA,NA,NA
"115",1949-07-01,2.4321e-13,8.3335e-07,NA,NA,NA,NA
"116",1949-08-01,2.47367e-13,8.4548e-07,NA,NA,NA,NA
"117",1949-09-01,2.51242e-13,8.5895e-07,NA,NA,NA,NA
"118",1949-10-01,2.58114e-13,8.9873e-07,NA,NA,NA,NA
"119",1949-11-01,2.66413e-13,9.2105e-07,NA,NA,NA,NA
"120",1949-12-01,2.72876e-13,1.02653e-06,NA,NA,NA,NA
"121",1950-01-01,2.68028e-13,1.01272e-06,NA,NA,NA,NA
"122",1950-02-01,2.7501e-13,1.02809e-06,NA,NA,NA,NA
"123",1950-03-01,2.75104e-13,1.03178e-06,NA,NA,NA,NA
"124",1950-04-01,2.81081e-13,1.04593e-06,NA,NA,NA,NA
"125",1950-05-01,2.94447e-13,1.06563e-06,NA,NA,NA,NA
"126",1950-06-01,3.02856e-13,1.06816e-06,NA,NA,NA,NA
"127",1950-07-01,3.0295e-13,1.09289e-06,NA,NA,NA,NA
"128",1950-08-01,3.03546e-13,1.11381e-06,NA,NA,NA,NA
"129",1950-09-01,3.15579e-13,1.13428e-06,NA,NA,NA,NA
"130",1950-10-01,3.27548e-13,1.16586e-06,NA,NA,NA,NA
"131",1950-11-01,3.26827e-13,1.19395e-06,NA,NA,NA,NA
"132",1950-12-01,3.33212e-13,1.33222e-06,NA,NA,NA,NA
"133",1951-01-01,3.29964e-13,1.33273e-06,NA,NA,NA,NA
"134",1951-02-01,3.39691e-13,1.3467e-06,NA,NA,NA,NA
"135",1951-03-01,3.40711e-13,1.36373e-06,NA,NA,NA,NA
"136",1951-04-01,3.7149e-13,1.38423e-06,NA,NA,NA,NA
"137",1951-05-01,3.99195e-13,1.42919e-06,NA,NA,NA,NA
"138",1951-06-01,4.12452e-13,1.45942e-06,NA,NA,NA,NA
"139",1951-07-01,4.15589e-13,1.48194e-06,NA,NA,NA,NA
"140",1951-08-01,4.54087e-13,1.51378e-06,NA,NA,NA,NA
"141",1951-09-01,4.45459e-13,1.53065e-06,NA,NA,NA,NA
"142",1951-10-01,4.59029e-13,1.55295e-06,NA,NA,NA,NA
"143",1951-11-01,4.60535e-13,1.60365e-06,NA,NA,NA,NA
"144",1951-12-01,5.00524e-13,1.772e-06,NA,NA,NA,NA
"145",1952-01-01,5.20071e-13,1.73133e-06,NA,NA,NA,NA
"146",1952-02-01,5.23899e-13,1.73138e-06,NA,NA,NA,NA
"147",1952-03-01,5.39194e-13,1.71997e-06,NA,NA,NA,NA
"148",1952-04-01,5.72892e-13,1.72748e-06,NA,NA,NA,NA
"149",1952-05-01,5.81897e-13,1.74487e-06,NA,NA,NA,NA
"150",1952-06-01,5.93945e-13,1.76361e-06,NA,NA,NA,NA
"151",1952-07-01,5.69645e-13,1.76942e-06,NA,NA,NA,NA
"152",1952-08-01,5.67307e-13,1.78317e-06,NA,NA,NA,NA
"153",1952-09-01,5.86368e-13,1.79836e-06,NA,NA,NA,NA
"154",1952-10-01,5.92329e-13,1.82671e-06,NA,NA,NA,NA
"155",1952-11-01,5.93835e-13,1.88013e-06,NA,NA,NA,NA
"156",1952-12-01,5.95969e-13,2.12829e-06,NA,NA,NA,NA
"157",1953-01-01,5.88313e-13,2.10211e-06,NA,NA,NA,NA
"158",1953-02-01,6.22482e-13,2.12685e-06,NA,NA,NA,NA
"159",1953-03-01,6.19548e-13,2.14613e-06,NA,NA,NA,NA
"160",1953-04-01,5.93553e-13,2.1695e-06,NA,NA,NA,NA
"161",1953-05-01,5.83921e-13,2.19255e-06,NA,NA,NA,NA
"162",1953-06-01,5.82917e-13,2.22937e-06,NA,NA,NA,NA
"163",1953-07-01,5.87482e-13,2.25456e-06,NA,NA,NA,NA
"164",1953-08-01,5.87968e-13,2.27675e-06,NA,NA,NA,NA
"165",1953-09-01,5.83921e-13,2.31633e-06,NA,NA,NA,NA
"166",1953-10-01,5.81411e-13,2.36368e-06,NA,NA,NA,NA
"167",1953-11-01,5.85568e-13,2.43547e-06,NA,NA,NA,NA
"168",1953-12-01,5.91733e-13,2.65067e-06,NA,NA,NA,NA
"169",1954-01-01,5.80077e-13,2.5989e-06,NA,NA,NA,NA
"170",1954-02-01,5.78759e-13,2.58308e-06,NA,NA,NA,NA
"171",1954-03-01,5.79669e-13,2.58723e-06,NA,NA,NA,NA
"172",1954-04-01,5.91639e-13,2.60617e-06,NA,NA,NA,NA
"173",1954-05-01,5.90525e-13,2.60131e-06,NA,NA,NA,NA
"174",1954-06-01,5.99828e-13,2.62233e-06,NA,NA,NA,NA
"175",1954-07-01,6.13194e-13,2.64158e-06,NA,NA,NA,NA
"176",1954-08-01,6.17524e-13,2.6995e-06,NA,NA,NA,NA
"177",1954-09-01,6.32538e-13,2.74224e-06,NA,NA,NA,NA
"178",1954-10-01,6.50845e-13,2.77831e-06,NA,NA,NA,NA
"179",1954-11-01,6.57513e-13,2.86509e-06,NA,NA,NA,NA
"180",1954-12-01,6.86473e-13,3.15983e-06,NA,NA,NA,NA
"181",1955-01-01,6.71475e-13,3.1338e-06,NA,NA,NA,NA
"182",1955-02-01,6.72385e-13,3.15352e-06,NA,NA,NA,NA
"183",1955-03-01,6.73326e-13,3.14989e-06,NA,NA,NA,NA
"184",1955-04-01,6.83021e-13,3.13117e-06,NA,NA,NA,NA
"185",1955-05-01,6.83931e-13,3.14287e-06,NA,NA,NA,NA
"186",1955-06-01,6.87979e-13,3.16209e-06,NA,NA,NA,NA
"187",1955-07-01,6.91007e-13,3.18197e-06,NA,NA,NA,NA
"188",1955-08-01,6.9336e-13,3.20511e-06,NA,NA,NA,NA
"189",1955-09-01,6.98097e-13,3.27427e-06,NA,NA,NA,NA
"190",1955-10-01,6.97501e-13,3.33357e-06,NA,NA,NA,NA
"191",1955-11-01,6.97815e-13,3.40781e-06,NA,NA,NA,NA
"192",1955-12-01,7.37772e-13,3.74752e-06,NA,NA,NA,NA
"193",1956-01-01,7.28171e-13,3.70806e-06,NA,NA,NA,NA
"194",1956-02-01,7.22586e-13,3.69033e-06,NA,NA,NA,NA
"195",1956-03-01,7.21473e-13,3.70868e-06,NA,NA,NA,NA
"196",1956-04-01,7.46887e-13,3.70925e-06,NA,NA,NA,NA
"197",1956-05-01,7.75533e-13,3.7293e-06,NA,NA,NA,NA
"198",1956-06-01,8.05607e-13,3.7497e-06,NA,NA,NA,NA
"199",1956-07-01,8.0145e-13,3.76263e-06,NA,NA,NA,NA
"200",1956-08-01,7.97622e-13,3.78689e-06,NA,NA,NA,NA
"201",1956-09-01,8.02046e-13,3.83112e-06,NA,NA,NA,NA
"202",1956-10-01,8.12274e-13,3.81239e-06,NA,NA,NA,NA
"203",1956-11-01,8.2484e-13,3.92459e-06,NA,NA,NA,NA
"204",1956-12-01,8.60781e-13,4.28102e-06,NA,NA,NA,NA
"205",1957-01-01,8.51243e-13,4.26009e-06,NA,NA,NA,NA
"206",1957-02-01,8.57738e-13,4.31589e-06,NA,NA,NA,NA
"207",1957-03-01,8.89004e-13,4.38611e-06,NA,NA,NA,NA
"208",1957-04-01,9.12803e-13,4.45671e-06,NA,NA,NA,NA
"209",1957-05-01,9.38374e-13,4.48077e-06,NA,NA,NA,NA
"210",1957-06-01,9.74425e-13,4.48569e-06,NA,NA,NA,NA
"211",1957-07-01,9.92356e-13,4.47558e-06,NA,NA,NA,NA
"212",1957-08-01,1.04568e-12,4.47175e-06,NA,NA,NA,NA
"213",1957-09-01,1.04337e-12,4.49943e-06,NA,NA,NA,NA
"214",1957-10-01,1.0544e-12,4.52182e-06,NA,NA,NA,NA
"215",1957-11-01,1.08093e-12,4.68502e-06,NA,NA,NA,NA
"216",1957-12-01,1.08142e-12,6.3232e-06,NA,NA,NA,NA
"217",1958-01-01,1.05277e-12,6.30808e-06,NA,NA,NA,NA
"218",1958-02-01,1.06734e-12,6.39196e-06,NA,NA,NA,NA
"219",1958-03-01,1.08498e-12,6.58221e-06,NA,NA,NA,NA
"220",1958-04-01,1.13184e-12,6.35724e-06,NA,NA,NA,NA
"221",1958-05-01,1.2049e-12,6.37289e-06,NA,NA,NA,NA
"222",1958-06-01,1.25805e-12,6.6255e-06,NA,NA,NA,NA
"223",1958-07-01,1.30368e-12,6.8799e-06,NA,NA,NA,NA
"224",1958-08-01,1.36424e-12,7.01413e-06,NA,NA,NA,NA
"225",1958-09-01,1.39033e-12,7.60151e-06,NA,NA,NA,NA
"226",1958-10-01,1.43165e-12,7.87505e-06,NA,NA,NA,NA
"227",1958-11-01,1.50439e-12,7.80029e-06,NA,NA,NA,NA
"228",1958-12-01,1.63023e-12,8.58013e-06,NA,NA,NA,NA
"229",1959-01-01,1.91972e-12,8.64605e-06,NA,NA,NA,NA
"230",1959-02-01,2.09401e-12,9.17092e-06,NA,NA,NA,NA
"231",1959-03-01,2.24766e-12,9.14362e-06,NA,NA,NA,NA
"232",1959-04-01,2.4335e-12,9.3864e-06,NA,NA,NA,NA
"233",1959-05-01,2.68736e-12,9.56574e-06,NA,NA,NA,NA
"234",1959-06-01,2.85718e-12,9.41975e-06,NA,NA,NA,NA
"235",1959-07-01,2.94456e-12,9.98723e-06,NA,NA,NA,NA
"236",1959-08-01,3.05587e-12,1.025015e-05,NA,NA,NA,NA
"237",1959-09-01,3.11004e-12,1.063871e-05,NA,NA,NA,NA
"238",1959-10-01,3.12926e-12,1.120989e-05,NA,NA,NA,NA
"239",1959-11-01,3.19475e-12,1.152375e-05,NA,NA,NA,NA
"240",1959-12-01,3.28687e-12,1.189845e-05,NA,NA,NA,NA
"241",1960-01-01,3.37694e-12,1.224032e-05,NA,NA,NA,NA
"242",1960-02-01,3.40477e-12,1.256012e-05,NA,NA,NA,NA
"243",1960-03-01,3.4291e-12,1.299417e-05,NA,NA,NA,NA
"244",1960-04-01,3.42563e-12,1.313262e-05,NA,NA,NA,NA
"245",1960-05-01,3.41868e-12,1.341171e-05,NA,NA,NA,NA
"246",1960-06-01,3.4013e-12,1.367792e-05,NA,NA,NA,NA
"247",1960-07-01,3.43258e-12,1.407196e-05,NA,NA,NA,NA
"248",1960-08-01,3.44998e-12,1.434587e-05,NA,NA,NA,NA
"249",1960-09-01,3.45346e-12,1.405331e-05,NA,NA,NA,NA
"250",1960-10-01,3.48128e-12,1.404062e-05,NA,NA,NA,NA
"251",1960-11-01,3.56822e-12,1.407887e-05,NA,NA,NA,NA
"252",1960-12-01,3.89514e-12,1.436576e-05,NA,NA,NA,NA
"253",1961-01-01,3.65865e-12,1.467829e-05,NA,NA,NA,NA
"254",1961-02-01,3.70386e-12,1.476792e-05,NA,NA,NA,NA
"255",1961-03-01,3.7456e-12,1.506358e-05,NA,NA,NA,NA
"256",1961-04-01,3.82906e-12,1.493218e-05,NA,NA,NA,NA
"257",1961-05-01,3.85688e-12,1.480993e-05,NA,NA,NA,NA
"258",1961-06-01,3.90904e-12,1.477524e-05,NA,NA,NA,NA
"259",1961-07-01,3.96817e-12,1.455565e-05,NA,NA,NA,NA
"260",1961-08-01,3.99947e-12,1.460497e-05,NA,NA,NA,NA
"261",1961-09-01,4.04121e-12,1.453494e-05,NA,NA,NA,NA
"262",1961-10-01,4.04468e-12,1.41579e-05,NA,NA,NA,NA
"263",1961-11-01,4.17337e-12,1.391889e-05,NA,NA,NA,NA
"264",1961-12-01,4.53505e-12,1.414378e-05,NA,NA,NA,NA
"265",1962-01-01,4.3542e-12,1.410238e-05,NA,NA,NA,NA
"266",1962-02-01,4.41681e-12,1.430187e-05,NA,NA,NA,NA
"267",1962-03-01,4.48636e-12,1.464516e-05,NA,NA,NA,NA
"268",1962-04-01,4.63243e-12,1.425119e-05,NA,NA,NA,NA
"269",1962-05-01,4.79241e-12,1.441337e-05,NA,NA,NA,NA
"270",1962-06-01,4.86196e-12,1.436745e-05,NA,NA,NA,NA
"271",1962-07-01,5.08107e-12,1.459557e-05,NA,NA,NA,NA
"272",1962-08-01,5.14715e-12,1.437214e-05,NA,NA,NA,NA
"273",1962-09-01,5.33749e-12,1.443706e-05,NA,NA,NA,NA
"274",1962-10-01,5.42886e-12,1.417634e-05,NA,NA,NA,NA
"275",1962-11-01,5.40103e-12,1.414696e-05,NA,NA,NA,NA
"276",1962-12-01,5.92618e-12,1.528824e-05,NA,NA,NA,NA
"277",1963-01-01,5.68274e-12,1.50333e-05,NA,NA,NA,NA
"278",1963-02-01,5.7349e-12,1.579982e-05,NA,NA,NA,NA
"279",1963-03-01,6.00616e-12,1.612934e-05,NA,NA,NA,NA
"280",1963-04-01,6.10007e-12,1.639809e-05,NA,NA,NA,NA
"281",1963-05-01,6.10007e-12,1.672857e-05,NA,NA,NA,NA
"282",1963-06-01,6.16963e-12,1.721202e-05,NA,NA,NA,NA
"283",1963-07-01,6.26352e-12,1.801782e-05,NA,NA,NA,NA
"284",1963-08-01,6.29135e-12,1.857354e-05,NA,NA,NA,NA
"285",1963-09-01,6.38872e-12,1.884937e-05,NA,NA,NA,NA
"286",1963-10-01,6.58696e-12,1.938826e-05,NA,NA,NA,NA
"287",1963-11-01,6.75389e-12,2.007583e-05,NA,NA,NA,NA
"288",1963-12-01,7.33817e-12,2.100678e-05,NA,NA,NA,NA
"289",1964-01-01,7.30338e-12,2.143326e-05,NA,NA,NA,NA
"290",1964-02-01,7.24773e-12,2.260022e-05,NA,NA,NA,NA
"291",1964-03-01,7.22687e-12,2.334014e-05,NA,NA,NA,NA
"292",1964-04-01,7.50509e-12,2.487027e-05,NA,NA,NA,NA
"293",1964-05-01,7.51554e-12,2.563274e-05,NA,NA,NA,NA
"294",1964-06-01,7.61987e-12,2.57051e-05,NA,NA,NA,NA
"295",1964-07-01,7.6477e-12,2.632337e-05,NA,NA,NA,NA
"296",1964-08-01,7.60943e-12,2.734906e-05,NA,NA,NA,NA
"297",1964-09-01,7.69291e-12,2.781331e-05,NA,NA,NA,NA
"298",1964-10-01,7.99547e-12,2.859961e-05,NA,NA,NA,NA
"299",1964-11-01,8.08589e-12,2.937527e-05,NA,NA,NA,NA
"300",1964-12-01,8.66669e-12,2.95654e-05,NA,NA,NA,NA
"301",1965-01-01,8.34672e-12,3.064061e-05,NA,NA,NA,NA
"302",1965-02-01,8.75015e-12,3.240691e-05,NA,NA,NA,NA
"303",1965-03-01,8.9623e-12,3.358837e-05,NA,NA,NA,NA
"304",1965-04-01,9.05621e-12,3.467429e-05,NA,NA,NA,NA
"305",1965-05-01,9.25096e-12,3.536343e-05,NA,NA,NA,NA
"306",1965-06-01,9.62309e-12,3.591416e-05,NA,NA,NA,NA
"307",1965-07-01,1.00439e-11,3.633729e-05,NA,NA,NA,NA
"308",1965-08-01,1.02665e-11,3.701135e-05,NA,NA,NA,NA
"309",1965-09-01,1.04195e-11,3.816162e-05,NA,NA,NA,NA
"310",1965-10-01,1.06873e-11,3.8063e-05,NA,NA,NA,NA
"311",1965-11-01,1.10733e-11,3.804096e-05,NA,NA,NA,NA
"312",1965-12-01,1.19776e-11,4.116555e-05,NA,NA,NA,NA
"313",1966-01-01,1.17063e-11,4.180426e-05,NA,NA,NA,NA
"314",1966-02-01,1.19637e-11,4.250756e-05,NA,NA,NA,NA
"315",1966-03-01,1.22245e-11,4.32353e-05,NA,NA,NA,NA
"316",1966-04-01,1.24784e-11,4.318727e-05,NA,NA,NA,NA
"317",1966-05-01,1.2607e-11,4.423622e-05,NA,NA,NA,NA
"318",1966-06-01,1.27149e-11,4.484718e-05,NA,NA,NA,NA
"319",1966-07-01,1.29166e-11,4.622702e-05,NA,NA,NA,NA
"320",1966-08-01,1.30661e-11,4.652629e-05,NA,NA,NA,NA
"321",1966-09-01,1.32644e-11,4.74651e-05,NA,NA,NA,NA
"322",1966-10-01,1.36887e-11,4.71799e-05,NA,NA,NA,NA
"323",1966-11-01,1.40086e-11,4.733545e-05,NA,NA,NA,NA
"324",1966-12-01,1.55632e-11,5.237296e-05,NA,NA,NA,NA
"325",1967-01-01,1.48328e-11,5.276e-05,NA,NA,NA,NA
"326",1967-02-01,1.51494e-11,5.475e-05,NA,NA,NA,NA
"327",1967-03-01,1.54832e-11,5.753e-05,NA,NA,NA,NA
"328",1967-04-01,1.5671e-11,6.019e-05,NA,NA,NA,NA
"329",1967-05-01,1.58205e-11,6.35e-05,NA,NA,NA,NA
"330",1967-06-01,1.65092e-11,6.457e-05,NA,NA,NA,NA
"331",1967-07-01,1.73334e-11,6.521e-05,NA,NA,NA,NA
"332",1967-08-01,1.73924e-11,6.521e-05,NA,NA,NA,NA
"333",1967-09-01,1.74724e-11,6.528e-05,NA,NA,NA,NA
"334",1967-10-01,1.79734e-11,6.632e-05,NA,NA,NA,NA
"335",1967-11-01,1.83872e-11,6.869e-05,NA,NA,NA,NA
"336",1967-12-01,1.982e-11,7.403e-05,NA,NA,NA,NA
"337",1968-01-01,1.91383e-11,7.306e-05,NA,NA,NA,NA
"338",1968-02-01,1.93261e-11,7.491e-05,NA,NA,NA,NA
"339",1968-03-01,1.92009e-11,7.614e-05,NA,NA,NA,NA
"340",1968-04-01,1.91209e-11,7.674e-05,NA,NA,NA,NA
"341",1968-05-01,1.91418e-11,7.758e-05,NA,NA,NA,NA
"342",1968-06-01,1.92082e-11,7.824e-05,NA,NA,NA,NA
"343",1968-07-01,1.91975e-11,7.729e-05,NA,NA,NA,NA
"344",1968-08-01,1.92289e-11,7.713e-05,NA,NA,NA,NA
"345",1968-09-01,1.94967e-11,7.845e-05,NA,NA,NA,NA
"346",1968-10-01,1.98791e-11,7.784e-05,NA,NA,NA,NA
"347",1968-11-01,1.99452e-11,7.994e-05,NA,NA,NA,NA
"348",1968-12-01,2.17154e-11,8.366e-05,NA,NA,NA,NA
"349",1969-01-01,2.07137e-11,8.493e-05,NA,NA,NA,NA
"350",1969-02-01,2.04356e-11,8.619e-05,NA,NA,NA,NA
"351",1969-03-01,2.06651e-11,8.537e-05,NA,NA,NA,NA
"352",1969-04-01,2.0686e-11,8.535e-05,NA,NA,NA,NA
"353",1969-05-01,2.04007e-11,8.522e-05,NA,NA,NA,NA
"354",1969-06-01,2.06025e-11,8.45e-05,NA,NA,NA,NA
"355",1969-07-01,2.08772e-11,8.577e-05,NA,NA,NA,NA
"356",1969-08-01,2.07208e-11,8.51e-05,NA,NA,NA,NA
"357",1969-09-01,2.11069e-11,8.307e-05,NA,NA,NA,NA
"358",1969-10-01,2.14267e-11,8.234e-05,NA,NA,NA,NA
"359",1969-11-01,2.15797e-11,8.302e-05,NA,NA,NA,NA
"360",1969-12-01,2.31621e-11,8.361e-05,NA,NA,NA,NA
"361",1970-01-01,2.20701e-11,8.41e-05,NA,NA,NA,NA
"362",1970-02-01,2.23693e-11,8.534e-05,NA,NA,NA,NA
"363",1970-03-01,2.26579e-11,8.848e-05,NA,NA,NA,NA
"364",1970-04-01,2.28318e-11,8.852e-05,NA,NA,NA,NA
"365",1970-05-01,2.30006e-11,9.212e-05,NA,NA,NA,NA
"366",1970-06-01,2.31692e-11,9.452e-05,NA,NA,NA,NA
"367",1970-07-01,2.34542e-11,9.791e-05,NA,NA,NA,NA
"368",1970-08-01,2.37186e-11,9.808e-05,NA,NA,NA,NA
"369",1970-09-01,2.42021e-11,9.555e-05,NA,NA,NA,NA
"370",1970-10-01,2.51619e-11,9.582e-05,NA,NA,NA,NA
"371",1970-11-01,2.58123e-11,9.56e-05,NA,NA,NA,NA
"372",1970-12-01,2.81981e-11,0.00010105,NA,NA,NA,NA
"373",1971-01-01,2.81181e-11,9.933e-05,NA,NA,NA,NA
